StationID,EventCode,SampleYear,StationNumber,CommonName,ScientificName,LHSCode,TotalCatchNum,TotalCatchWt,SubSampleWt,SubSampleNum,Notes
20050101071,03,2005,71,Chum Salmon,Oncorhynchus keta,J,1,146,,,
20050101071,03,2005,71,Coho Salmon,Oncorhynchus kisutch,J,1,345,,,
20050101071,03,2005,71,Sockeye Salmon,Oncorhynchus nerka,J,9,998,,,
20050101071,03,2005,71,Pollock,Gadus chalcogrammus,A0,22741,52080,370,162,
20050101072,03,2005,72,Pink Salmon,Oncorhynchus gorbuscha,J,18,1711,,,
20050101072,03,2005,72,Sockeye Salmon,Oncorhynchus nerka,J,63,6785,5723,50,"extra n=13, w=1.062kg"
20050101072,03,2005,72,Pollock,Gadus chalcogrammus,A0,10782,21900,,138,
20050101073,03,2005,73,Pink Salmon,Oncorhynchus gorbuscha,J,21,2127,,,
20050101073,03,2005,73,Chum Salmon,Oncorhynchus keta,J,1,133,,,
20050101073,03,2005,73,Sockeye Salmon,Oncorhynchus nerka,J,75,6810,4810,50,"extra n=25, w=2.0kg"
20050101073,03,2005,73,Pollock,Gadus chalcogrammus,A0,16927,23360,157,113,
20050101074,03,2005,74,Pink Salmon,Oncorhynchus gorbuscha,J,2,97,,,
20050101074,03,2005,74,Chum Salmon,Oncorhynchus keta,J,3,234,,,
20050101074,03,2005,74,Sockeye Salmon,Oncorhynchus nerka,J,4,304,,,
20050101074,03,2005,74,Pollock,Gadus chalcogrammus,A0,23130,51400,280,126,
20050101075,03,2005,75,Pink Salmon,Oncorhynchus gorbuscha,J,117,7027,3027,50,"extra n=67, w=4.0kg"
20050101075,03,2005,75,Chum Salmon,Oncorhynchus keta,J,24,1986,,,
20050101075,03,2005,75,Coho Salmon,Oncorhynchus kisutch,J,2,853,,,
20050101075,03,2005,75,Sockeye Salmon,Oncorhynchus nerka,J,81,7028,4638,50,"extra n=31, w=2.39kg"
20050101075,03,2005,75,Chinook Salmon,Oncorhynchus tshawytscha,J,1,221,,,
20050101075,03,2005,75,Pollock,Gadus chalcogrammus,A0,16580,22880,156,113,
20050101076,03,2005,76,Chum Salmon,Oncorhynchus keta,J,5,288,,,
20050101076,03,2005,76,Coho Salmon,Oncorhynchus kisutch,J,2,470,,,
20050101076,03,2005,76,Chinook Salmon,Oncorhynchus tshawytscha,J,1,110,,,
20050101076,03,2005,76,Pollock,Gadus chalcogrammus,A0,164,310,216,117,
20050101077,03,2005,77,Chum Salmon,Oncorhynchus keta,J,5,298,,,
20050101077,03,2005,77,Pollock,Gadus chalcogrammus,A0,2519,5870,256,110,
20050101078,03,2005,78,Pink Salmon,Oncorhynchus gorbuscha,J,1,36,,,
20050101078,03,2005,78,Chum Salmon,Oncorhynchus keta,J,25,2054,,,
20050101078,03,2005,78,Coho Salmon,Oncorhynchus kisutch,J,6,1604,,,
20050101078,03,2005,78,Chinook Salmon,Oncorhynchus tshawytscha,J,2,240,,,
20050101079,03,2005,79,Pink Salmon,Oncorhynchus gorbuscha,J,7,247,,,
20050101079,03,2005,79,Chum Salmon,Oncorhynchus keta,J,2,181,,,
20050101079,03,2005,79,Chinook Salmon,Oncorhynchus tshawytscha,J,19,2139,,,
20050101079,03,2005,79,Pollock,Gadus chalcogrammus,A0,90,192,,,
20050101080,03,2005,80,Pink Salmon,Oncorhynchus gorbuscha,J,25,1132,,,
20050101080,03,2005,80,Chinook Salmon,Oncorhynchus tshawytscha,J,10,1306,,,
20050101080,03,2005,80,Pollock,Gadus chalcogrammus,A0,2397,5250,134,107,
20050101082,03,2005,82,Pink Salmon,Oncorhynchus gorbuscha,J,5,149,,,
20050101082,03,2005,82,Chum Salmon,Oncorhynchus keta,J,4,372,,,
20050101082,03,2005,82,Chinook Salmon,Oncorhynchus tshawytscha,J,7,665,,,
20050101082,03,2005,82,Pollock,Gadus chalcogrammus,A0,509,630,,114,
20050101083,03,2005,83,Chum Salmon,Oncorhynchus keta,J,10,985,,,
20050101083,03,2005,83,Coho Salmon,Oncorhynchus kisutch,J,4,1086,,,
20050101083,03,2005,83,Chinook Salmon,Oncorhynchus tshawytscha,J,2,253,,,
20050101084,03,2005,84,Chinook Salmon,Oncorhynchus tshawytscha,J,17,2013,,,
20050101085,03,2005,85,Pollock,Gadus chalcogrammus,A0,10218,20830,265,130,
20050101086,03,2005,86,Pollock,Gadus chalcogrammus,A0,11552,18400,,242,"A0 and A1 mixed, no indv subsample wt to separate"
20050101087,03,2005,87,Pink Salmon,Oncorhynchus gorbuscha,J,24,1685,,,
20050101087,03,2005,87,Chinook Salmon,Oncorhynchus tshawytscha,J,1,175,,,
20050101087,03,2005,87,Pollock,Gadus chalcogrammus,A0,5527,9230,175,105,
20050101088,03,2005,88,Pink Salmon,Oncorhynchus gorbuscha,J,2,155,,,
20050101088,03,2005,88,Chinook Salmon,Oncorhynchus tshawytscha,J,5,908,,,
20050101088,03,2005,88,Pollock,Gadus chalcogrammus,A0,9506,15200,158,100,
20050101089,03,2005,89,Pink Salmon,Oncorhynchus gorbuscha,J,32,2472,,,"one did not get L/W, total wt does not include missing fish"
20050101089,03,2005,89,Chum Salmon,Oncorhynchus keta,J,11,1157,,,
20050101089,03,2005,89,Coho Salmon,Oncorhynchus kisutch,J,1,523,,,
20050101089,03,2005,89,Chinook Salmon,Oncorhynchus tshawytscha,J,12,1788,,,
20050101090,03,2005,90,Chinook Salmon,Oncorhynchus tshawytscha,J,1,188,,,
20050101090,03,2005,90,Pollock,Gadus chalcogrammus,A0,5336,13980,,139,
20050101091,03,2005,91,Pink Salmon,Oncorhynchus gorbuscha,J,1,35,,,
20050101091,03,2005,91,Chum Salmon,Oncorhynchus keta,J,21,1157,,,
20050101091,03,2005,91,Chinook Salmon,Oncorhynchus tshawytscha,J,3,432,,,
20050101091,03,2005,91,Pollock,Gadus chalcogrammus,A0,4068,9600,,152,
20050101092,03,2005,92,Pink Salmon,Oncorhynchus gorbuscha,J,4,246,,,
20050101092,03,2005,92,Chum Salmon,Oncorhynchus keta,J,5,278,,,
20050101092,03,2005,92,Chinook Salmon,Oncorhynchus tshawytscha,J,2,312,,,
20050101092,03,2005,92,Pollock,Gadus chalcogrammus,A0,2035,2300,,131,
20050101093,03,2005,93,Pink Salmon,Oncorhynchus gorbuscha,J,5,316,,,
20050101093,03,2005,93,Sockeye Salmon,Oncorhynchus nerka,J,1,117,,,
20050101093,03,2005,93,Chinook Salmon,Oncorhynchus tshawytscha,J,1,142,,,
20050101093,03,2005,93,Pollock,Gadus chalcogrammus,A0,1151,750,73,112,
20050101094,03,2005,94,Chinook Salmon,Oncorhynchus tshawytscha,J,2,412,,,
20050101094,03,2005,94,Pollock,Gadus chalcogrammus,A0,6879,10800,,158,
20050101095,03,2005,95,Pink Salmon,Oncorhynchus gorbuscha,J,12,829,,,
20050101095,03,2005,95,Sockeye Salmon,Oncorhynchus nerka,J,1,183,,,
20050101095,03,2005,95,Pollock,Gadus chalcogrammus,A0,6192,8540,,116,
20050101096,03,2005,96,Pink Salmon,Oncorhynchus gorbuscha,J,15,975,,,
20050101096,03,2005,96,Chum Salmon,Oncorhynchus keta,J,2,138,,,
20050101096,03,2005,96,Pollock,Gadus chalcogrammus,A0,5419,8400,174,111,
20050101097,03,2005,97,Pink Salmon,Oncorhynchus gorbuscha,J,7,505,,,
20050101097,03,2005,97,Chum Salmon,Oncorhynchus keta,J,6,553,,,
20050101097,03,2005,97,Chinook Salmon,Oncorhynchus tshawytscha,J,5,910,,,
20050101097,03,2005,97,Pollock,Gadus chalcogrammus,A0,7931,11500,165,118,
20050101098,03,2005,98,Pink Salmon,Oncorhynchus gorbuscha,J,9,671,,,
20050101098,03,2005,98,Chum Salmon,Oncorhynchus keta,J,5,464,,,
20050101098,03,2005,98,Chinook Salmon,Oncorhynchus tshawytscha,J,6,897,,,
20050101098,03,2005,98,Pollock,Gadus chalcogrammus,A0,1620,2900,,108,
20050101099,03,2005,99,Pink Salmon,Oncorhynchus gorbuscha,J,1,101,,,
20050101099,03,2005,99,Chum Salmon,Oncorhynchus keta,J,5,520,,,
20050101099,03,2005,99,Chinook Salmon,Oncorhynchus tshawytscha,J,2,347,,,
20050101099,03,2005,99,Pollock,Gadus chalcogrammus,A0,1544,1900,,131,
20050101100,03,2005,100,Chum Salmon,Oncorhynchus keta,J,10,827,,,
20050101100,03,2005,100,Chinook Salmon,Oncorhynchus tshawytscha,J,4,550,,,
20050101100,03,2005,100,Pollock,Gadus chalcogrammus,A0,516,920,,,length range 50-110mm
20050101101,03,2005,101,Chum Salmon,Oncorhynchus keta,J,5,267,,,
20050101101,03,2005,101,Pollock,Gadus chalcogrammus,A0,5259,9370,,133,includes A1 pollock with no indv lengths or separate wt. 140-200mm
20050101102,03,2005,102,Pink Salmon,Oncorhynchus gorbuscha,J,3,221,,,
20050101102,03,2005,102,Chum Salmon,Oncorhynchus keta,J,8,543,,,
20050101102,03,2005,102,Pollock,Gadus chalcogrammus,A0,6104,5500,,110,
20050101103,03,2005,103,Pink Salmon,Oncorhynchus gorbuscha,J,9,577,,,
20050101103,03,2005,103,Chum Salmon,Oncorhynchus keta,J,10,925,,,
20050101103,03,2005,103,Chinook Salmon,Oncorhynchus tshawytscha,J,1,176,,,
20050101103,03,2005,103,Pollock,Gadus chalcogrammus,A0,16514,18300,164,148,
20050101104,03,2005,104,Pollock,Gadus chalcogrammus,A0,18049,40100,200,100,"includes A1 pollock length range 130-180mm n=17, w=260; no subsample of total wt to separate"
20050101105,03,2005,105,Pink Salmon,Oncorhynchus gorbuscha,J,1,45,,,
20050101105,03,2005,105,Pollock,Gadus chalcogrammus,A0,28651,72100,310,123,
20050101106,03,2005,106,Pink Salmon,Oncorhynchus gorbuscha,J,12,833,,,
20050101106,03,2005,106,Sockeye Salmon,Oncorhynchus nerka,J,2,241,,,
20050101106,03,2005,106,Pollock,Gadus chalcogrammus,A0,23,35,,,length range 60-70mm
20050101107,03,2005,107,Pink Salmon,Oncorhynchus gorbuscha,J,2,109,,,
20050101107,03,2005,107,Pollock,Gadus chalcogrammus,A0,9250,25900,314,112,
20050101108,03,2005,108,Pollock,Gadus chalcogrammus,A0,5888,26200,414,93,
20050101109,03,2005,109,Chum Salmon,Oncorhynchus keta,J,2,179,,,
20050101109,03,2005,109,Pollock,Gadus chalcogrammus,A0,69713,340200,620,127,
20050101110,03,2005,110,Pollock,Gadus chalcogrammus,A0,1088,3300,,135,
20050101111,03,2005,111,Pink Salmon,Oncorhynchus gorbuscha,J,87,5393,3043,50,"extra n=37, w=2.35kg"
20050101111,03,2005,111,Chum Salmon,Oncorhynchus keta,J,4,399,,,
20050101111,03,2005,111,Sockeye Salmon,Oncorhynchus nerka,J,1,172,,,
20050101112,03,2005,112,Pink Salmon,Oncorhynchus gorbuscha,J,8,519,,,
20050101112,03,2005,112,Chum Salmon,Oncorhynchus keta,J,2,144,,,
20050101112,03,2005,112,Chinook Salmon,Oncorhynchus tshawytscha,J,1,372,,,
20050101112,03,2005,112,Pollock,Gadus chalcogrammus,A0,5885,9180,175,112,
20050101113,03,2005,113,Pink Salmon,Oncorhynchus gorbuscha,J,4,308,,,
20050101113,03,2005,113,Chum Salmon,Oncorhynchus keta,J,2,195,,,
20050101113,03,2005,113,Sockeye Salmon,Oncorhynchus nerka,J,1,147,,,
20050101113,03,2005,113,Chinook Salmon,Oncorhynchus tshawytscha,J,1,364,,,
20050101113,03,2005,113,Pollock,Gadus chalcogrammus,A0,39385,101580,316,123,
20050101114,03,2005,114,Pink Salmon,Oncorhynchus gorbuscha,J,2,154,,,
20050101114,03,2005,114,Chinook Salmon,Oncorhynchus tshawytscha,J,1,223,,,
20050101114,03,2005,114,Pollock,Gadus chalcogrammus,A0,325,650,25,12,
20050101115,03,2005,115,Pink Salmon,Oncorhynchus gorbuscha,J,3,135,,,
20050101115,03,2005,115,Chum Salmon,Oncorhynchus keta,J,9,768,,,
20050101115,03,2005,115,Chinook Salmon,Oncorhynchus tshawytscha,J,3,435,,,
20050101115,03,2005,115,Pollock,Gadus chalcogrammus,A0,5380,5000,95,102,
20050101116,03,2005,116,Chum Salmon,Oncorhynchus keta,J,24,2023,,,
20050101116,03,2005,116,Chinook Salmon,Oncorhynchus tshawytscha,J,5,835,,,
20050101116,03,2005,116,Pollock,Gadus chalcogrammus,A0,9916,11800,120,101,
20050101117,03,2005,117,Pink Salmon,Oncorhynchus gorbuscha,J,1,13,,,
20050101117,03,2005,117,Chum Salmon,Oncorhynchus keta,J,13,1107,,,
20050101117,03,2005,117,Chinook Salmon,Oncorhynchus tshawytscha,J,6,882,,,
20050101117,03,2005,117,Pollock,Gadus chalcogrammus,A0,2690,4600,,102,
20050101118,03,2005,118,Pink Salmon,Oncorhynchus gorbuscha,J,16,1053,,,
20050101118,03,2005,118,Chum Salmon,Oncorhynchus keta,J,125,9543,4033,50,"extra n=75, w=5.51kg"
20050101118,03,2005,118,Sockeye Salmon,Oncorhynchus nerka,J,2,223,,,
20050101118,03,2005,118,Chinook Salmon,Oncorhynchus tshawytscha,J,5,662,,,
20050101118,03,2005,118,Pollock,Gadus chalcogrammus,A0,4467,4610,,104,
20050101119,03,2005,119,Pink Salmon,Oncorhynchus gorbuscha,J,5,373,,,
20050101119,03,2005,119,Chum Salmon,Oncorhynchus keta,J,4,339,,,
20050101119,03,2005,119,Sockeye Salmon,Oncorhynchus nerka,J,1,110,,,
20050101119,03,2005,119,Pollock,Gadus chalcogrammus,A0,3530,4200,,,length range 50-70mm
20050101120,03,2005,120,Pink Salmon,Oncorhynchus gorbuscha,J,22,1224,,,
20050101120,03,2005,120,Chum Salmon,Oncorhynchus keta,J,9,865,,,
20050101120,03,2005,120,Sockeye Salmon,Oncorhynchus nerka,J,3,535,,,
20050101120,03,2005,120,Pollock,Gadus chalcogrammus,A0,136,300,,,length range 70-90mm
20050101121,03,2005,121,Pink Salmon,Oncorhynchus gorbuscha,J,109,7786,3996,50,"extra n=59, w=3.79kg"
20050101121,03,2005,121,Chum Salmon,Oncorhynchus keta,J,1072,106086,4486,50,"extra n=1022, w=101.6kg"
20050101121,03,2005,121,Sockeye Salmon,Oncorhynchus nerka,J,1028,153914,6524,50,"extra n=978, w=147.39kg"
20050101121,03,2005,121,Chinook Salmon,Oncorhynchus tshawytscha,J,6,1138,,,
20050101121,03,2005,121,Pollock,Gadus chalcogrammus,A0,117,130,,,length range 50-70mm
20050101122,03,2005,122,Pink Salmon,Oncorhynchus gorbuscha,J,4,319,,,
20050101122,03,2005,122,Chum Salmon,Oncorhynchus keta,J,12,1155,,,
20050101122,03,2005,122,Sockeye Salmon,Oncorhynchus nerka,J,22,2888,,,
20050101122,03,2005,122,Chinook Salmon,Oncorhynchus tshawytscha,J,8,1930,,,
20050101122,03,2005,122,Pollock,Gadus chalcogrammus,A0,4344,5300,159,130,
20050101123,03,2005,123,Chum Salmon,Oncorhynchus keta,J,1,100,,,
20050101123,03,2005,123,Sockeye Salmon,Oncorhynchus nerka,J,6,899,,,
20050101123,03,2005,123,Chinook Salmon,Oncorhynchus tshawytscha,J,1,283,,,
20050101123,03,2005,123,Pollock,Gadus chalcogrammus,A0,33034,48560,,111,
20050101124,03,2005,124,Pink Salmon,Oncorhynchus gorbuscha,J,2,135,,,
20050101124,03,2005,124,Chum Salmon,Oncorhynchus keta,J,2,175,,,
20050101124,03,2005,124,Chinook Salmon,Oncorhynchus tshawytscha,J,2,309,,,
20050101124,03,2005,124,Pollock,Gadus chalcogrammus,A0,5113,10614,207,100,
20050101125,03,2005,125,Pink Salmon,Oncorhynchus gorbuscha,J,2,61,,,
20050101125,03,2005,125,Chinook Salmon,Oncorhynchus tshawytscha,J,2,300,,,
20050101125,03,2005,125,Pollock,Gadus chalcogrammus,A0,3982,8300,246,118,
20050101126,03,2005,126,Pink Salmon,Oncorhynchus gorbuscha,J,9,392,,,
20050101126,03,2005,126,Chum Salmon,Oncorhynchus keta,J,4,279,,,
20050101126,03,2005,126,Chinook Salmon,Oncorhynchus tshawytscha,J,1,167,,,
20050101127,03,2005,127,Pollock,Gadus chalcogrammus,A0,146879,677110,512,111,
20060101003,03,2006,3,Pollock,Gadus chalcogrammus,A0,24,38,29,18,
20060101008,03,2006,8,Pollock,Gadus chalcogrammus,A0,119,179,99,65,
20060101009,03,2006,9,Pollock,Gadus chalcogrammus,A0,406,447,136,121,
20060101010,03,2006,10,Pollock,Gadus chalcogrammus,A0,32,32,,,
20060101011,03,2006,11,Pollock,Gadus chalcogrammus,A0,1954,3517,163,92,
20060101012,03,2006,12,Pollock,Gadus chalcogrammus,A0,4333,4766,103,97,
20060101013,03,2006,13,Pollock,Gadus chalcogrammus,A0,7271,14542,177,89,
20060101014,03,2006,14,Pollock,Gadus chalcogrammus,A0,6446,7090,75,68,
20060101015,03,2006,15,Pollock,Gadus chalcogrammus,A0,10116,10480,57,55,
20060101016,03,2006,16,Pollock,Gadus chalcogrammus,A0,6477,7125,53,50,
20060101017,03,2006,17,Sockeye Salmon,Oncorhynchus nerka,J,1,309,,,
20060101017,03,2006,17,Pollock,Gadus chalcogrammus,A0,9868,19736,182,102,
20060101018,03,2006,18,Pollock,Gadus chalcogrammus,A0,1077,1293,59,50,
20060101019,03,2006,19,Pollock,Gadus chalcogrammus,A0,7083,11334,80,50,
20060101020,03,2006,20,Pollock,Gadus chalcogrammus,A0,18504,24055,65,50,
20060101021,03,2006,21,Pollock,Gadus chalcogrammus,A0,5737,11475,168,82,
20060101022,03,2006,22,Chinook Salmon,Oncorhynchus tshawytscha,J,1,341,,,
20060101022,03,2006,22,Pollock,Gadus chalcogrammus,A0,10543,31628,151,50,
20060101023,03,2006,23,Pollock,Gadus chalcogrammus,A0,3604,5766,159,100,
20060101024,03,2006,24,Pollock,Gadus chalcogrammus,A0,20291,64930,321,100,
20060101027,03,2006,27,Pollock,Gadus chalcogrammus,A0,1,0.5,,,
20060101028,03,2006,28,Pollock,Gadus chalcogrammus,A0,1958,3132,162,100,
20060101029,03,2006,29,Pollock,Gadus chalcogrammus,A0,10981,14386,131,100,
20060101030,03,2006,30,Chinook Salmon,Oncorhynchus tshawytscha,J,1,352,,,
20060101030,03,2006,30,Pollock,Gadus chalcogrammus,A0,17006,86730,514,100,
20060101031,03,2006,31,Pollock,Gadus chalcogrammus,A0,3942,5125,132,100,
20060101033,03,2006,33,Pollock,Gadus chalcogrammus,A0,7310,18274,247,100,
20060101035,03,2006,35,Pollock,Gadus chalcogrammus,A0,5284,6347,117,100,
20060101037,03,2006,37,Pollock,Gadus chalcogrammus,A0,40,56,,,
20060101038,03,2006,38,Pollock,Gadus chalcogrammus,A0,4282,4710,54,51,
20060101039,03,2006,39,Pollock,Gadus chalcogrammus,A0,26723,82842,308,100,
20060101041,03,2006,41,Pink Salmon,Oncorhynchus gorbuscha,J,1,28,,,
20060101041,03,2006,41,Pollock,Gadus chalcogrammus,A0,8750,12250,135,100,
20060101044,03,2006,44,Pollock,Gadus chalcogrammus,A0,612,1837,298,100,
20060101045,03,2006,45,Pollock,Gadus chalcogrammus,A0,239,406,168,100,
20060101047,03,2006,47,Pollock,Gadus chalcogrammus,A0,24930,57340,227,100,
20060101048,03,2006,48,Pollock,Gadus chalcogrammus,A0,11369,14780,130,100,
20060101049,03,2006,49,Pollock,Gadus chalcogrammus,A0,1262,1199,95,100,
20060101051,03,2006,51,Pink Salmon,Oncorhynchus gorbuscha,J,1,39,,,
20060101053,03,2006,53,Pollock,Gadus chalcogrammus,A0,12496,33740,267,100,
20060101054,03,2006,54,Pollock,Gadus chalcogrammus,A0,519,882,169,100,
20060101056,03,2006,56,Pink Salmon,Oncorhynchus gorbuscha,J,1,23,,,
20060101056,03,2006,56,Chum Salmon,Oncorhynchus keta,J,18,490,,,
20060101056,03,2006,56,Coho Salmon,Oncorhynchus kisutch,J,8,1769,,,
20060101056,03,2006,56,Chinook Salmon,Oncorhynchus tshawytscha,J,2,142,,,
20060101057,03,2006,57,Pink Salmon,Oncorhynchus gorbuscha,J,1,29,,,
20060101057,03,2006,57,Chum Salmon,Oncorhynchus keta,J,9,251,,,
20060101057,03,2006,57,Coho Salmon,Oncorhynchus kisutch,J,1,244,,,
20060101057,03,2006,57,Chinook Salmon,Oncorhynchus tshawytscha,J,4,173,,,
20060101058,03,2006,58,Chum Salmon,Oncorhynchus keta,J,19,511,,,
20060101058,03,2006,58,Coho Salmon,Oncorhynchus kisutch,J,8,1989,,,
20060101058,03,2006,58,Chinook Salmon,Oncorhynchus tshawytscha,J,4,234,,,
20060101059,03,2006,59,Chum Salmon,Oncorhynchus keta,J,6,184,,,
20060101059,03,2006,59,Coho Salmon,Oncorhynchus kisutch,J,7,1793,,,
20060101059,03,2006,59,Chinook Salmon,Oncorhynchus tshawytscha,J,9,640,,,
20060101059,03,2006,59,Pollock,Gadus chalcogrammus,A0,5,39,,,
20060101060,03,2006,60,Pink Salmon,Oncorhynchus gorbuscha,J,351,7659,1091,50,TOTAL WEIGHT ESTIMATED FROM SUBSAMPLE WEIGHT (1091/50)(351)
20060101060,03,2006,60,Chum Salmon,Oncorhynchus keta,J,94,2722,1448,50,TOTAL WEIGHT CALCULATED FROM SAMPLE
20060101060,03,2006,60,Coho Salmon,Oncorhynchus kisutch,J,13,2638,,,
20060101060,03,2006,60,Sockeye Salmon,Oncorhynchus nerka,J,1,22,,,
20060101060,03,2006,60,Chinook Salmon,Oncorhynchus tshawytscha,J,6,508,,,
20060101060,03,2006,60,Pollock,Gadus chalcogrammus,A0,2,4,,,
20060101061,03,2006,61,Pollock,Gadus chalcogrammus,A0,10,7,,,
20060101062,03,2006,62,Pollock,Gadus chalcogrammus,A0,42,48,,,
20060101064,03,2006,64,Pollock,Gadus chalcogrammus,A0,12,11,,,
20060101065,03,2006,65,Sockeye Salmon,Oncorhynchus nerka,J,1,123,,,
20060101071,03,2006,71,Chinook Salmon,Oncorhynchus tshawytscha,J,3,299,,,
20060101071,03,2006,71,Pollock,Gadus chalcogrammus,A0,18,20,,,
20060101072,03,2006,72,Pink Salmon,Oncorhynchus gorbuscha,J,2,78,,,
20060101072,03,2006,72,Coho Salmon,Oncorhynchus kisutch,J,3,635,,,
20060101072,03,2006,72,Chinook Salmon,Oncorhynchus tshawytscha,J,7,524,,,
20060101072,03,2006,72,Pollock,Gadus chalcogrammus,A0,83,97,,,
20060101074,03,2006,74,Chum Salmon,Oncorhynchus keta,J,1,35,,,GLG Edit - 7/23/2010
20060101074,03,2006,74,Chinook Salmon,Oncorhynchus tshawytscha,J,4,219,,,
20060101075,03,2006,75,Pink Salmon,Oncorhynchus gorbuscha,J,505,14615,1447,50,TOTAL WEIGHT ESTIMATED FROM SUBSAMPLE (1447/50)(505) MRR
20060101075,03,2006,75,Chum Salmon,Oncorhynchus keta,J,143,5681,1931,50,EXTRA N=76 W=3.75KG +17 more
20060101075,03,2006,75,Coho Salmon,Oncorhynchus kisutch,J,14,5154,,,
20060101075,03,2006,75,Chinook Salmon,Oncorhynchus tshawytscha,J,16,1104,,,
20060101075,03,2006,75,Pollock,Gadus chalcogrammus,A0,1,1,,,
20060101076,03,2006,76,Pink Salmon,Oncorhynchus gorbuscha,J,22,482,,,
20060101076,03,2006,76,Chum Salmon,Oncorhynchus keta,J,181,5455,1507,50,"extra n=131, no wt. Total wt calculated from subsample"
20060101076,03,2006,76,Coho Salmon,Oncorhynchus kisutch,J,8,1757,,,
20060101076,03,2006,76,Chinook Salmon,Oncorhynchus tshawytscha,J,4,322,,,
20060101077,03,2006,77,Pink Salmon,Oncorhynchus gorbuscha,J,1,16,,,
20060101077,03,2006,77,Chum Salmon,Oncorhynchus keta,J,89,2721,1561,50,"EXTRA N=39, W=1.16KG"
20060101077,03,2006,77,Coho Salmon,Oncorhynchus kisutch,J,9,1915,,,
20060101077,03,2006,77,Chinook Salmon,Oncorhynchus tshawytscha,J,2,153,,,
20060101078,03,2006,78,Chum Salmon,Oncorhynchus keta,J,22,533,,,
20060101078,03,2006,78,Coho Salmon,Oncorhynchus kisutch,J,4,983,,,
20060101078,03,2006,78,Chinook Salmon,Oncorhynchus tshawytscha,J,1,41,,,
20060101079,03,2006,79,Pink Salmon,Oncorhynchus gorbuscha,J,50,1158,,,
20060101079,03,2006,79,Chum Salmon,Oncorhynchus keta,J,75,2836,1941,52,"EXTRA N=23, W=895g"
20060101079,03,2006,79,Chinook Salmon,Oncorhynchus tshawytscha,J,4,248,,,
20060101080,03,2006,80,Pink Salmon,Oncorhynchus gorbuscha,J,37,1214,,,
20060101080,03,2006,80,Chum Salmon,Oncorhynchus keta,J,5,215,,,
20060101080,03,2006,80,Coho Salmon,Oncorhynchus kisutch,J,1,298,,,
20060101080,03,2006,80,Chinook Salmon,Oncorhynchus tshawytscha,J,2,165,,,
20060101081,03,2006,81,Pink Salmon,Oncorhynchus gorbuscha,J,31,1178,,,
20060101081,03,2006,81,Chum Salmon,Oncorhynchus keta,J,4,167,,,
20060101081,03,2006,81,Chinook Salmon,Oncorhynchus tshawytscha,J,2,201,,,
20060101082,03,2006,82,Chinook Salmon,Oncorhynchus tshawytscha,J,5,457,,,
20060101083,03,2006,83,Chinook Salmon,Oncorhynchus tshawytscha,J,3,334,,,
20060101084,03,2006,84,Pink Salmon,Oncorhynchus gorbuscha,J,3,115,,,
20060101084,03,2006,84,Pollock,Gadus chalcogrammus,A0,4,10,,,
20060101085,03,2006,85,Pink Salmon,Oncorhynchus gorbuscha,J,6,258,,,
20060101085,03,2006,85,Chum Salmon,Oncorhynchus keta,J,1,51,,,
20060101085,03,2006,85,Chinook Salmon,Oncorhynchus tshawytscha,J,2,164,,,
20060101086,03,2006,86,Pollock,Gadus chalcogrammus,A0,662,871,96,73,
20060101087,03,2006,87,Pink Salmon,Oncorhynchus gorbuscha,J,20,770,,,
20060101087,03,2006,87,Chum Salmon,Oncorhynchus keta,J,1,47,,,
20060101087,03,2006,87,Coho Salmon,Oncorhynchus kisutch,J,1,273,,,
20060101087,03,2006,87,Pollock,Gadus chalcogrammus,A0,3,6,,,
20060101088,03,2006,88,Pink Salmon,Oncorhynchus gorbuscha,J,37,1166,,,
20060101088,03,2006,88,Chum Salmon,Oncorhynchus keta,J,8,362,,,
20060101088,03,2006,88,Chinook Salmon,Oncorhynchus tshawytscha,J,4,375,,,
