StationID,EventCode,GearCode,MeanTemp,MeanSal,MixedLayerDepth,surfacetemp,bottomtemp,surfacesal,bottomsal
20140308142,01,CTD,5.672,32.168,22,9.352,4.289,31.999,32.234
20140308143,01,CTD,5.967,32.172,24,9.731,4.320,31.973,32.259
20140308144,01,CTD,5.806,32.161,23,9.812,4.210,31.944,32.249
20140308145,01,CTD,5.887,32.149,24,9.828,4.230,31.922,32.248
20140308146,01,CTD,5.903,32.211,22,10.236,4.212,31.974,32.304
20140308147,01,CTD,5.771,32.209,22,10.226,4.118,31.892,32.328
20140308148,01,CTD,5.111,32.160,20,10.358,3.298,31.857,32.264
20140308149,01,CTD,5.287,32.240,21,9.900,3.691,32.020,32.317
20140308150,01,CTD,5.108,32.227,12,10.148,4.382,31.969,32.264
20140308151,01,CTD,5.197,32.262,20,9.620,3.749,32.081,32.321
20140308152,01,CTD,5.010,32.107,14,10.407,3.956,31.701,32.185
20140308153,01,CTD,5.471,32.122,20,10.461,3.745,31.776,32.240
20140308154,01,CTD,4.921,32.167,20,10.152,3.224,31.859,32.267
20140308155,01,CTD,4.744,32.128,22,10.235,2.759,31.770,32.258
20140308156,01,CTD,4.860,32.047,23,10.409,2.708,31.538,32.244
20140308157,01,CTD,4.479,32.057,21,10.280,2.541,31.640,32.197
20140308158,01,CTD,4.469,32.023,22,10.094,2.434,31.686,32.145
20140308159,01,CTD,4.373,31.936,22,10.099,2.345,31.619,32.049
20140308160,01,CTD,4.513,31.826,23,9.995,2.155,31.504,31.966
20140308161,01,CTD,5.097,31.753,22,10.064,2.916,31.544,31.843
20140308162,01,CTD,5.134,31.650,26,10.049,2.525,31.521,31.719
20140308163,01,CTD,4.545,,,4.545,4.545,,
20140308164,01,CTD,3.764,31.313,16,9.679,2.401,31.071,31.367
20140308165,01,CTD,3.167,31.301,11,9.927,2.339,30.906,31.347
20140308166,01,CTD,2.896,31.282,11,10.344,2.005,30.723,31.349
20140308167,01,CTD,3.268,31.304,14,10.268,2.049,30.751,31.398
20140308168,01,CTD,3.466,31.291,17,10.240,1.775,30.708,31.435
20140308169,01,CTD,3.193,31.278,21,10.410,0.698,30.707,31.475
20140308170,01,CTD,10.664,30.644,,10.664,10.664,30.644,30.644
20140308171,01,CTD,5.515,31.062,19,9.524,4.066,30.794,31.158
20140308172,01,CTD,3.502,31.262,24,10.583,0.505,30.652,31.520
20140308173,01,CTD,3.206,31.282,22,10.467,0.705,30.681,31.493
20140308174,01,CTD,3.747,31.336,23,10.313,0.868,30.754,31.591
20140308175,01,CTD,3.352,31.385,21,10.204,0.790,30.789,31.609
20140308176,01,CTD,2.787,31.439,19,10.093,0.630,30.863,31.612
20140308177,01,CTD,2.809,31.519,18,10.016,0.731,30.860,31.710
20140308178,01,CTD,3.536,31.272,15,9.703,2.071,30.842,31.374
20140308179,01,CTD,3.505,31.448,21,10.200,0.989,30.881,31.661
20140308180,01,CTD,2.405,31.461,11,8.616,1.674,30.959,31.521
20140308181,01,CTD,2.752,31.640,18,10.090,0.985,31.020,31.790
20140308182,01,CTD,3.477,,,3.477,3.477,,
20140308183,01,CTD,2.784,31.513,16,8.650,1.531,30.980,31.627
20140308184,01,CTD,3.695,31.388,23,8.761,1.745,30.987,31.543
20140308185,01,CTD,3.423,31.366,19,9.380,1.692,31.044,31.460
20140308186,01,CTD,3.283,31.322,20,9.677,1.162,31.061,31.410
20140308187,01,CTD,2.717,31.362,21,9.296,0.349,31.093,31.459
20140308188,01,CTD,2.082,31.399,21,9.367,-0.405,31.043,31.522
20140308189,01,CTD,1.794,31.468,22,9.556,-0.837,31.071,31.604
20140308190,01,CTD,1.738,31.477,21,9.202,-0.741,31.081,31.608
20140308191,01,CTD,2.174,31.385,22,9.911,-0.963,31.081,31.509
20140308192,01,CTD,2.605,31.485,26,9.933,-1.123,31.115,31.675
20140308193,01,CTD,2.619,31.509,26,9.953,-0.597,31.179,31.655
20140308194,01,CTD,2.127,31.441,24,9.528,-1.052,31.077,31.598
20140308195,01,CTD,2.260,31.527,23,10.072,-0.479,31.160,31.655
20140308196,01,CTD,2.722,31.523,26,10.079,-0.288,31.139,31.683
20140308197,01,CTD,2.288,31.458,26,9.759,-1.188,31.115,31.621
20140308198,01,CTD,2.573,31.474,25,10.052,-1.040,31.097,31.657
20140308199,01,CTD,2.673,31.430,25,10.024,-1.182,31.089,31.611
20140308200,01,CTD,3.034,31.375,26,10.077,-1.110,31.097,31.542
20140308201,01,CTD,2.408,31.485,24,9.843,-1.109,31.164,31.638
20140308202,01,CTD,2.671,31.552,23,9.790,-0.334,31.168,31.712
20140308203,01,CTD,2.452,31.575,24,9.797,-1.027,31.176,31.766
20140308204,01,CTD,2.109,31.645,18,9.111,-0.849,31.286,31.796
20140308205,01,CTD,4.297,32.009,26,10.992,2.062,31.651,32.126
20140308207,01,CTD,3.601,31.534,23,10.012,1.333,31.201,31.652
20140308209,01,CTD,5.868,,31,10.986,3.533,32.086,
20140308210,01,CTD,5.548,32.419,30,11.121,3.587,32.194,32.499
20140308212,01,CTD,5.756,32.371,33,10.975,3.754,31.983,32.519
20140308213,01,CTD,5.988,32.359,29,10.830,4.446,32.001,32.474
20140308215,01,CTD,5.400,32.559,23,10.132,4.493,32.039,32.659
20140308216,01,CTD,6.125,32.386,28,10.453,4.783,32.050,32.490
20140308218,01,CTD,6.021,32.897,25,10.338,5.137,32.373,33.004
20140308219,01,CTD,5.134,33.056,22,10.255,4.809,32.227,33.108
20140308220,01,CTD,4.798,33.409,28,8.497,4.645,32.541,33.445
20140308221,01,CTD,4.464,33.589,18,8.600,4.394,32.482,33.608
20140308222,01,CTD,3.624,33.962,24,8.234,3.562,32.421,33.982
20140308223,01,CTD,4.036,33.776,20,8.082,3.978,32.256,33.798
20140308224,01,CTD,7.430,32.559,26,7.743,7.346,32.446,32.589
20140308225,01,CTD,7.503,32.641,35,8.230,7.242,32.392,32.728
20140308226,01,CTD,3.704,33.912,42,8.693,3.559,32.420,33.955
20140308227,01,CTD,4.608,33.467,44,9.454,4.183,32.741,33.531
20140308228,01,CTD,4.720,33.406,37,9.608,4.302,32.738,33.463
20140308229,01,CTD,4.475,33.498,22,9.208,4.313,32.663,33.527
20140308230,01,CTD,4.054,33.764,38,9.296,3.867,32.708,33.802
20140308231,01,CTD,4.919,33.338,41,8.431,4.667,32.408,33.405
20140308232,01,CTD,7.634,32.623,26,8.576,7.404,32.367,32.685
20140308233,01,CTD,8.141,32.465,40,8.665,7.838,32.328,32.544
20140308234,01,CTD,5.306,33.150,33,8.638,5.082,32.429,33.198
20140308235,01,CTD,4.741,33.432,28,9.162,4.526,32.584,33.473
20140308236,01,CTD,4.844,33.296,29,8.875,4.576,32.495,33.348
20140308237,01,CTD,5.236,33.151,31,9.137,4.818,32.589,33.211
20140308238,01,CTD,6.171,32.936,42,8.625,5.627,32.452,33.044
20140308239,01,CTD,7.384,32.733,63,8.677,6.601,32.494,32.878
20140308240,01,CTD,7.884,32.534,13,9.028,7.808,32.056,32.566
20140308241,01,CTD,8.602,32.219,50,9.335,8.299,31.838,32.376
20140308242,01,CTD,8.563,32.125,65,9.368,7.844,31.830,32.389
20140308243,01,CTD,10.651,31.508,,10.651,10.651,31.508,31.508
20140901001,01,CTD,8.982,31.510,15,10.326,7.205,31.455,31.581
20140901002,01,CTD,6.062,31.666,12,9.768,4.229,31.341,31.824
20140901003,01,CTD,7.599,31.426,20,10.506,3.765,31.107,31.844
20140901004,01,CTD,8.630,29.958,9,9.847,7.858,28.763,30.685
20140901009,01,CTD,9.582,30.884,6,10.748,9.420,28.885,31.121
20140901010,01,CTD,9.889,29.609,6,11.408,9.606,24.235,30.412
20140901011,01,CTD,9.428,31.245,12,10.308,8.663,31.154,31.309
20140901012,01,CTD,8.173,31.445,7,10.460,7.719,31.117,31.506
20140901013,01,CTD,5.159,31.768,7,9.963,4.496,31.466,31.808
20140901014,01,CTD,10.366,27.071,6,10.926,10.250,25.263,27.408
20140901015,01,CTD,10.683,23.684,15,11.699,8.370,21.786,27.966
20140901016,01,CTD,11.614,21.623,7,12.206,11.383,21.040,21.858
20140901018,01,CTD,,,9,11.710,,21.016,
20140901019,01,CTD,9.940,28.453,7,9.962,9.928,28.386,28.487
20140901020,01,CTD,8.643,29.390,8,9.951,8.249,26.047,30.389
20140901021,01,CTD,7.853,31.407,12,9.382,6.754,31.260,31.507
20140901022,01,CTD,7.867,31.422,19,10.311,4.855,31.222,31.668
20140901024,01,CTD,3.404,32.239,10,8.881,2.307,31.434,32.403
20140901025,01,CTD,3.424,32.358,11,8.942,2.170,31.446,32.565
20140901026,01,CTD,2.508,32.421,7,3.296,2.454,32.152,32.442
20140901027,01,CTD,2.648,32.653,6,4.209,2.598,32.295,32.668
20140901028,01,CTD,3.250,32.588,8,8.752,2.663,31.347,32.720
20140901029,01,CTD,3.093,32.496,8,8.604,2.547,31.510,32.593
20140901030,01,CTD,9.015,31.249,8,10.315,8.801,31.001,31.285
20140901031,01,CTD,9.165,30.647,6,10.373,9.016,29.136,30.828
20140901034,01,CTD,8.652,31.036,21,10.899,3.299,30.888,31.379
20140901035,01,CTD,8.114,31.144,23,11.070,2.006,30.948,31.545
20140901036,01,CTD,6.566,31.299,23,10.829,1.592,31.021,31.626
20140901037,01,CTD,5.757,31.003,27,10.799,-0.083,30.706,31.351
20140901038,01,CTD,5.696,30.677,21,10.269,1.665,30.331,30.982
20140901039,01,CTD,7.642,30.397,18,9.346,6.103,30.207,30.568
20140901040,01,CTD,10.399,30.250,,10.399,10.399,30.250,30.250
20140901041,01,CTD,12.670,30.116,,12.670,12.670,30.116,30.116
20140901042,01,CTD,12.730,29.662,,12.730,12.730,29.662,29.662
20140901043,01,CTD,10.927,30.054,,10.927,10.927,30.054,30.054
20140901044,01,CTD,7.380,30.311,23,8.019,5.931,30.259,30.429
20140901045,01,CTD,5.553,,,5.553,5.553,,
20140901046,01,CTD,4.640,30.743,22,10.421,0.326,30.446,30.965
20140901047,01,CTD,3.240,,,3.240,3.240,,
20140901048,01,CTD,5.229,,,5.229,5.229,,
20140901049,01,CTD,7.814,30.262,28,8.022,6.444,30.246,30.363
20140901050,01,CTD,11.215,30.018,6,11.211,11.216,29.785,30.029
20140901051,01,CTD,12.195,29.339,9,12.179,12.202,29.080,29.433
20140901052,01,CTD,11.006,29.979,,11.006,11.006,29.979,29.979
20140901053,01,CTD,9.010,30.289,29,9.384,7.353,30.257,30.429
20140901054,01,CTD,5.444,30.694,24,8.273,2.648,30.616,30.770
20140901055,01,CTD,4.893,31.059,18,8.425,3.324,30.983,31.093
20140901056,01,CTD,,,35,8.935,,30.692,
20140901057,01,CTD,11.145,30.192,,11.145,11.145,30.192,30.192
20150308001,01,CTD,8.323,32.432,11,10.222,8.068,32.190,32.464
20150308002,01,CTD,8.512,32.218,7,11.227,8.292,31.694,32.261
20150308003,01,CTD,8.184,32.008,18,11.924,7.175,31.654,32.103
20150308004,01,CTD,11.329,31.718,15,11.751,11.076,31.659,31.753
20150308005,01,CTD,8.365,31.822,27,11.918,6.532,31.676,31.897
20150308006,01,CTD,10.922,31.608,25,11.469,10.347,31.571,31.647
20150308007,01,CTD,8.708,31.699,21,11.977,7.183,31.606,31.741
20150308008,01,CTD,8.076,31.585,13,11.606,6.963,31.087,31.742
20150308009,01,CTD,9.276,31.343,9,11.848,8.525,30.723,31.523
20150308010,01,CTD,7.993,31.764,25,11.890,5.972,31.715,31.789
20150308011,01,CTD,8.740,31.623,15,11.760,7.564,31.098,31.825
20150308012,01,CTD,9.633,31.524,18,11.488,8.342,31.078,31.835
20150308013,01,CTD,8.912,31.645,22,11.661,6.401,31.374,31.888
20150308014,01,CTD,8.182,31.780,31,11.581,4.615,31.722,31.843
20150308015,01,CTD,7.034,31.816,27,11.647,4.359,31.708,31.879
20150308016,01,CTD,7.893,31.908,29,11.865,5.831,31.659,32.037
20150308017,01,CTD,7.604,31.930,33,11.728,5.208,31.664,32.086
20150308018,01,CTD,7.272,31.829,29,11.397,4.471,31.777,31.864
20150308019,01,CTD,7.304,31.860,27,11.091,4.382,31.785,31.919
20150308020,01,CTD,7.196,31.909,26,10.930,4.468,31.841,31.959
20150308021,01,CTD,9.170,31.710,23,10.367,7.758,31.542,31.908
20150308022,01,CTD,7.405,31.951,25,10.433,4.742,31.895,32.003
20150308023,01,CTD,6.955,31.927,25,10.449,4.424,31.856,31.981
20150308024,01,CTD,7.270,31.913,28,10.603,4.927,31.860,31.951
20150308025,01,CTD,7.532,31.967,32,10.365,4.965,31.942,31.990
20150308026,01,CTD,6.363,31.965,23,9.700,4.511,31.883,32.013
20150308027,01,CTD,6.612,31.971,23,10.122,4.398,31.896,32.020
20150308028,01,CTD,8.671,31.830,22,9.391,7.764,31.743,31.939
20150308029,01,CTD,7.835,31.921,29,8.607,6.674,31.888,31.972
20150308030,01,CTD,6.441,31.987,29,8.870,4.205,31.919,32.051
20150308031,01,CTD,6.191,31.997,28,8.590,4.443,31.930,32.046
20150308032,01,CTD,6.378,32.018,30,8.720,4.787,31.961,32.057
20150308033,01,CTD,7.171,32.166,35,10.342,5.736,31.872,32.299
20150308034,01,CTD,7.633,32.098,39,10.407,5.854,31.860,32.251
20150308035,01,CTD,7.564,31.916,38,10.619,4.928,31.816,32.002
20150308036,01,CTD,8.226,32.178,35,10.878,6.964,31.770,32.371
20150308037,01,CTD,7.825,32.362,35,10.490,6.660,31.818,32.601
20150308038,01,CTD,7.035,32.676,25,9.968,6.319,32.129,32.809
20150308039,01,CTD,6.791,32.869,37,10.325,5.661,32.495,32.989
20150308040,01,CTD,7.503,32.327,40,10.677,6.080,31.857,32.538
20150308041,01,CTD,7.318,32.240,39,10.740,5.821,31.831,32.420
20150308042,01,CTD,7.051,32.386,42,10.224,5.575,31.990,32.571
20150308043,01,CTD,4.020,33.775,23,10.443,3.864,32.066,33.817
20150308044,01,CTD,6.884,32.529,33,10.644,5.703,31.959,32.707
20150308045,01,CTD,7.073,31.718,35,9.764,4.529,31.605,31.822
20150308046,01,CTD,7.177,31.681,36,9.534,4.409,31.546,31.840
20150308047,01,CTD,7.498,31.574,35,9.595,4.959,31.394,31.794
20150308048,01,CTD,7.341,31.652,34,9.643,4.663,31.502,31.827
20150308049,01,CTD,7.001,31.740,36,9.594,4.234,31.616,31.873
20150308050,01,CTD,6.948,31.793,33,9.612,4.450,31.706,31.876
20150308051,01,CTD,6.847,31.804,33,9.287,4.513,31.725,31.880
20150308052,01,CTD,6.877,31.850,36,8.990,4.687,31.824,31.878
20150308053,01,CTD,6.768,31.879,34,8.820,4.735,31.865,31.895
20150308054,01,CTD,6.883,31.894,35,8.756,4.762,31.876,31.914
20150308055,01,CTD,6.861,31.904,36,8.629,4.702,31.880,31.934
20150308056,01,CTD,6.641,31.911,35,8.434,4.645,31.884,31.942
20150308057,01,CTD,6.610,31.913,35,8.250,4.782,31.870,31.962
20150308058,01,CTD,6.540,31.933,34,8.211,4.675,31.899,31.972
20150308059,01,CTD,6.559,31.933,36,8.125,4.703,31.887,31.988
20150308060,01,CTD,6.342,31.946,35,8.038,4.464,31.902,31.994
20150308061,01,CTD,6.450,31.947,36,8.184,4.479,31.892,32.011
20150308062,01,CTD,6.517,31.970,36,8.255,4.614,31.913,32.032
20150308063,01,CTD,6.428,31.974,34,8.179,4.631,31.909,32.041
20150308064,01,CTD,6.239,31.973,35,7.998,4.396,31.927,32.023
20150308065,01,CTD,6.194,31.997,34,7.891,4.499,31.939,32.056
20150308066,01,CTD,6.070,31.913,0,,6.040,,31.914
20150308067,01,CTD,6.348,31.990,36,8.121,4.343,31.924,32.066
20150308068,01,CTD,6.024,31.914,33,8.080,3.811,31.872,31.960
20150308069,01,CTD,5.694,31.929,33,7.756,3.679,31.894,31.963
20150308070,01,CTD,6.414,31.954,32,8.191,4.564,31.824,32.089
20150308071,01,CTD,6.572,31.987,32,8.183,4.948,31.808,32.165
20150308072,01,CTD,6.027,31.961,33,7.931,4.144,31.818,32.104
20150308073,01,CTD,5.548,31.892,32,7.951,3.355,31.759,32.015
20150308074,01,CTD,5.014,31.871,30,7.655,2.958,31.723,31.988
20150308075,01,CTD,4.747,31.821,27,7.282,3.106,31.726,31.882
20150308076,01,CTD,5.148,31.804,34,7.461,2.861,31.791,31.817
20150308077,01,CTD,5.458,31.748,29,7.830,3.592,31.722,31.767
20150308078,01,CTD,5.012,,30,7.709,2.755,31.529,
20150308079,01,CTD,4.013,31.452,29,7.363,1.116,31.376,31.517
20150308080,01,CTD,3.723,31.385,23,7.460,1.540,31.215,31.482
20150308081,01,CTD,3.545,31.400,28,7.486,0.497,31.264,31.505
20150308082,01,CTD,3.384,31.367,29,7.507,0.160,31.171,31.521
20150308083,01,CTD,3.406,31.318,25,7.567,0.833,31.053,31.479
20150308084,01,CTD,3.051,31.303,24,7.583,0.539,31.025,31.454
20150308085,01,CTD,2.800,31.334,28,7.653,-0.419,31.052,31.525
20150308086,01,CTD,3.270,31.289,29,7.648,-0.170,31.016,31.504
20150308087,01,CTD,3.454,31.242,31,7.602,-0.090,30.986,31.463
20150308088,01,CTD,3.089,31.116,27,6.907,0.177,30.924,31.263
20150308089,01,CTD,4.109,30.961,30,6.816,1.294,30.708,31.225
20150308090,01,CTD,3.063,31.147,27,6.781,0.609,30.932,31.291
20150308091,01,CTD,3.214,31.118,31,6.780,0.150,30.868,31.332
20150308092,01,CTD,3.146,31.189,31,6.766,-0.197,30.892,31.465
20150308093,01,CTD,4.001,31.096,33,6.873,0.799,30.859,31.361
20150308094,01,CTD,3.689,31.149,33,6.892,0.431,30.910,31.394
20150308095,01,CTD,3.399,31.173,29,6.843,0.650,30.927,31.370
20150308096,01,CTD,3.978,31.141,31,6.754,1.031,30.971,31.323
20150308097,01,CTD,,,27,6.749,,,
20150308098,01,CTD,3.585,31.171,29,6.424,1.485,30.996,31.302
20150308099,01,CTD,3.535,31.237,39,6.405,0.570,31.067,31.413
20150308100,01,CTD,3.583,31.223,36,6.819,0.557,31.066,31.371
20150308101,01,CTD,2.866,31.255,32,6.759,-0.399,31.059,31.420
20150308102,01,CTD,3.571,31.246,38,7.434,-0.720,31.092,31.419
20150308103,01,CTD,3.839,31.243,37,7.780,-0.734,31.091,31.423
20150308104,01,CTD,3.370,31.252,32,7.759,-0.737,31.044,31.448
20150308105,01,CTD,3.388,31.282,33,7.655,-0.696,31.097,31.462
20150308106,01,CTD,3.085,31.278,32,7.600,-0.857,31.027,31.499
20150308107,01,CTD,2.674,31.316,31,7.559,-1.037,31.012,31.550
20150308108,01,CTD,2.703,31.331,31,7.612,-0.938,31.039,31.551
20150308109,01,CTD,3.329,31.270,31,7.511,-0.504,31.011,31.510
20150308110,01,CTD,2.790,31.316,28,7.387,-0.749,31.022,31.543
20150308111,01,CTD,2.182,31.374,29,7.231,-0.989,31.029,31.592
20150308112,01,CTD,3.071,31.374,31,7.401,-0.604,31.082,31.626
20150308113,01,CTD,2.648,31.382,27,6.834,-0.014,31.176,31.515
20150308114,01,CTD,3.978,31.667,29,7.302,1.719,31.469,31.800
20150308115,01,CTD,5.411,32.014,29,7.592,4.104,31.649,32.229
20150308116,01,CTD,7.334,32.175,45,8.944,5.467,32.143,32.212
20150308117,01,CTD,5.066,33.318,28,9.078,4.834,32.408,33.370
20150901001,01,CTD,9.627,,,9.627,9.627,,
20150901002,01,CTD,6.636,30.485,20,9.012,4.438,30.423,30.542
20150901003,01,CTD,5.776,30.859,24,9.172,3.201,30.647,31.018
20150901004,01,CTD,5.542,30.704,26,9.289,1.594,30.600,30.815
20150901005,01,CTD,7.511,30.195,23,8.800,5.269,30.111,30.344
20150901006,01,CTD,10.292,30.302,,10.292,10.292,30.302,30.302
20150901007,01,CTD,10.913,30.513,,10.913,10.913,30.513,30.513
20150901008,01,CTD,10.920,30.250,,10.920,10.920,30.250,30.250
20150901009,01,CTD,9.299,30.098,,9.299,9.299,30.098,30.098
20150901010,01,CTD,7.434,30.406,17,9.057,6.072,30.412,30.402
20150901011,01,CTD,5.999,30.864,26,9.564,1.129,30.757,31.011
20150901012,01,CTD,5.573,31.088,22,9.297,2.059,30.994,31.175
20150901013,01,CTD,7.210,30.818,13,8.944,6.290,30.851,30.797
20150901014,01,CTD,9.433,30.423,,9.433,9.433,30.423,30.423
20150901015,01,CTD,10.228,30.208,,10.228,10.228,30.208,30.208
20150901016,01,CTD,9.265,30.813,,9.265,9.265,30.813,30.813
20150901017,01,CTD,9.076,30.848,24,9.081,,30.847,
20150901018,01,CTD,7.790,31.455,14,9.231,6.613,31.528,31.400
20150901019,01,CTD,8.567,31.409,11,9.171,8.368,31.316,31.436
20150901020,01,CTD,9.461,30.756,,9.461,9.461,30.756,30.756
20150901021,01,CTD,8.225,31.521,,8.225,8.225,31.521,31.521
20150901022,01,CTD,6.443,31.844,19,7.379,5.079,31.672,32.094
20150901023,01,CTD,5.653,31.437,30,7.454,1.500,31.387,31.547
20150901024,01,CTD,6.140,31.223,29,6.874,2.692,31.157,31.531
20150901025,01,CTD,6.724,31.764,,6.724,6.724,31.764,31.764
20150901026,01,CTD,7.550,32.057,,7.550,7.550,32.057,32.057
20150901027,01,CTD,6.376,31.606,14,6.618,6.030,31.446,31.818
20150901028,01,CTD,8.392,30.878,18,8.608,7.595,30.736,31.382
20150901029,01,CTD,6.715,31.013,10,7.523,6.492,29.950,31.304
20150901030,01,CTD,6.335,30.928,9,8.519,5.732,28.623,31.559
20150901031,01,CTD,7.153,31.236,11,7.369,6.985,31.121,31.324
20150901032,01,CTD,9.895,27.468,8,9.693,9.983,24.484,28.763
20150901033,01,CTD,10.042,25.811,6,10.050,10.045,23.445,26.229
20150901034,01,CTD,10.083,22.508,10,10.207,10.020,21.744,23.042
20150901035,01,CTD,8.059,30.087,16,8.186,7.850,29.540,30.983
20150901036,01,CTD,6.573,30.884,8,8.345,6.286,28.632,31.246
20150901037,01,CTD,5.519,31.887,14,6.233,5.192,31.432,32.094
20150901038,01,CTD,4.257,32.547,9,4.735,4.194,32.331,32.575
20150901039,01,CTD,4.263,32.824,21,5.084,3.649,32.700,32.918
20150901040,01,CTD,2.949,32.737,,2.949,2.949,32.737,32.737
20150901041,01,CTD,4.296,32.550,,4.296,4.296,32.550,32.550
20150901042,01,CTD,6.135,31.358,14,7.448,5.540,29.703,32.103
20160309001,01,CTD,8.250,,21,12.971,7.144,31.621,
20160309002,01,CTD,7.715,31.949,20,13.475,6.262,31.550,32.050
20160309003,01,CTD,8.396,31.713,9,13.907,7.813,31.609,31.724
20160309004,01,CTD,9.296,31.657,19,13.824,7.720,31.588,31.680
20160309005,01,CTD,10.756,31.462,13,13.577,10.118,31.426,31.471
20160309006,01,CTD,9.625,31.577,13,13.795,8.717,31.367,31.623
20160309007,01,CTD,12.215,30.813,12,14.266,11.656,30.331,30.945
20160309008,01,CTD,8.461,31.813,10,13.580,7.840,31.539,31.846
20160309009,01,CTD,9.615,31.612,11,13.867,8.669,31.207,31.703
20160309010,01,CTD,9.673,31.773,8,13.364,9.285,31.640,31.787
20160309012,01,CTD,8.125,31.791,6,13.678,7.918,31.724,31.794
20160309013,01,CTD,7.959,31.784,10,14.555,7.366,31.516,31.809
20160309014,01,CTD,7.640,31.997,10,14.083,7.153,31.511,32.033
20160309015,01,CTD,8.331,32.107,14,14.098,7.579,31.628,32.170
20160309016,01,CTD,7.715,31.904,15,14.402,6.543,31.625,31.953
20160309017,01,CTD,8.246,31.772,17,14.072,6.614,31.525,31.842
20160309018,01,CTD,9.147,31.848,17,13.372,7.277,31.783,31.878
20160309019,01,CTD,10.152,31.483,12,13.475,9.123,31.125,31.596
20160309020,01,CTD,9.363,31.652,13,13.093,8.218,31.048,31.839
20160309021,01,CTD,10.142,31.264,6,12.636,9.990,30.889,31.288
20160309022,01,CTD,9.156,31.772,7,13.917,8.780,31.444,31.798
20160309023,01,CTD,7.689,31.820,11,13.876,6.820,31.749,31.830
20160309024,01,CTD,11.400,31.235,10,14.685,10.584,30.924,31.314
20160309025,01,CTD,11.062,31.395,14,13.743,9.932,31.033,31.552
20160309026,01,CTD,8.011,31.851,14,13.534,6.652,31.700,31.889
20160309028,01,CTD,7.835,31.882,16,13.939,6.224,31.758,31.915
20160309029,01,CTD,7.474,31.927,11,13.874,6.710,31.795,31.942
20160309030,01,CTD,7.742,31.835,14,14.379,6.508,31.731,31.855
20160309031,01,CTD,7.799,31.889,14,14.673,6.691,31.625,31.932
20160309033,01,CTD,7.628,31.948,15,14.021,6.592,31.670,31.993
20160309034,01,CTD,8.334,32.262,18,13.499,7.554,31.718,32.345
20160309035,01,CTD,8.206,32.244,14,13.236,7.718,31.665,32.301
20160309036,01,CTD,7.953,,10,11.614,7.716,31.940,
20160309037,01,CTD,8.574,32.427,32,10.277,7.886,32.256,32.496
20160309038,01,CTD,7.266,32.370,26,13.237,6.034,31.830,32.482
20160309039,01,CTD,7.378,32.100,22,13.373,6.054,31.671,32.194
20160309040,01,CTD,7.822,,20,13.133,6.105,31.790,
20160309041,01,CTD,6.725,32.030,18,12.934,4.959,31.858,32.080
20160309042,01,CTD,6.872,31.932,17,13.089,5.012,31.775,31.979
20160309044,01,CTD,7.837,31.855,13,12.674,6.411,31.639,31.920
20160309045,01,CTD,10.246,31.583,13,12.520,9.288,31.306,31.700
20160309046,01,CTD,10.013,31.632,19,11.556,8.832,31.539,31.705
20160309047,01,CTD,6.884,31.909,12,11.997,5.828,31.601,31.974
20160309048,01,CTD,6.968,32.016,19,12.304,5.344,31.732,32.104
20160309049,01,CTD,7.387,32.044,20,12.298,5.724,31.927,32.083
20160309050,01,CTD,7.240,32.021,22,12.599,5.396,31.845,32.081
20160309051,01,CTD,6.703,32.724,13,12.492,6.268,32.210,32.762
20160309052,01,CTD,7.547,32.228,26,13.331,6.071,31.751,32.349
20160309053,01,CTD,7.336,,23,13.084,5.891,31.860,
20160309054,01,CTD,7.418,31.999,26,12.366,5.376,31.805,32.079
20160309055,01,CTD,7.123,32.065,22,11.732,5.316,31.946,32.113
20160309056,01,CTD,8.373,32.171,33,11.830,5.096,32.105,32.232
20160309057,01,CTD,7.750,32.140,31,11.208,5.861,31.971,32.233
20160309058,01,CTD,7.421,32.266,36,11.001,5.571,32.009,32.400
20160309059,01,CTD,6.717,32.290,35,11.380,4.195,32.128,32.376
20160309060,01,CTD,6.877,32.257,29,11.310,4.636,32.167,32.304
20160309061,01,CTD,6.293,32.062,30,11.024,3.440,31.767,32.238
20160309062,01,CTD,6.524,31.917,24,10.173,4.635,31.616,32.074
20160309063,01,CTD,7.201,31.754,22,10.483,5.533,31.507,31.880
20160309064,01,CTD,10.602,31.450,31,11.005,9.487,31.420,31.534
20160309065,01,CTD,7.838,31.794,17,10.587,6.663,31.634,31.862
20160309066,01,CTD,6.806,31.949,20,11.219,5.153,31.629,32.069
20160309068,01,CTD,6.814,32.039,28,11.072,4.255,31.784,32.192
20160309069,01,CTD,7.736,32.287,34,11.798,5.854,31.988,32.426
20160309070,01,CTD,10.633,32.030,46,11.127,9.451,32.013,32.070
20160309071,01,CTD,7.367,32.332,29,11.353,5.936,31.956,32.468
20160309072,01,CTD,8.913,32.069,34,10.924,7.035,31.989,32.145
20160309073,01,CTD,7.847,32.151,33,10.566,6.253,31.954,32.267
20160309074,01,CTD,6.435,32.090,23,10.067,4.923,31.971,32.140
20161501001,01,CTD,7.694,31.452,25,9.914,5.260,31.231,31.695
20161501002,01,CTD,9.968,31.132,23,10.632,8.470,31.072,31.272
20161501003,01,CTD,12.978,30.721,,12.978,12.978,30.721,30.721
20161501004,01,CTD,13.046,29.618,,13.046,13.046,29.618,29.618
20161501005,01,CTD,12.693,29.622,,12.693,12.693,29.622,29.622
20161501006,01,CTD,10.236,30.385,12,11.795,9.566,30.236,30.447
